area_code,n,approved,refused,withdrawn,pending,high_confidence,new_build,use_to,extension,use_away,demolition,admin,other,net_gain
E06000002,2,0,2,0,0,2,2,0,0,0,0,0,0,0
E06000003,1,1,0,0,0,1,0,1,0,0,0,0,0,1
E06000004,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E06000008,29,24,2,3,0,22,4,8,7,1,0,5,4,11
E06000009,1,0,1,0,0,1,0,0,0,0,1,0,0,0
E06000010,1,1,0,0,0,1,0,0,1,0,0,0,0,0
E06000013,4,4,0,0,0,4,2,1,1,0,0,0,0,3
E06000015,2,2,0,0,0,2,1,1,0,0,0,0,0,2
E06000016,3,3,0,0,0,3,3,0,0,0,0,0,0,3
E06000018,4,3,0,0,1,4,0,0,2,0,1,0,1,0
E06000020,3,1,0,0,2,3,0,0,0,0,0,2,1,0
E06000021,3,2,0,1,0,3,3,0,0,0,0,0,0,2
E06000023,7,5,0,1,1,7,1,2,3,0,0,0,1,3
E06000024,1,0,0,0,1,1,0,0,0,1,0,0,0,0
E06000025,1,0,0,1,0,0,1,0,0,0,0,0,0,0
E06000031,7,4,1,0,2,7,1,1,1,0,0,4,0,1
E06000032,14,12,0,1,1,14,2,2,1,0,0,8,1,3
E06000034,1,0,0,0,1,1,0,1,0,0,0,0,0,0
E06000036,3,2,0,1,0,0,0,3,0,0,0,0,0,2
E06000038,8,6,2,0,0,8,2,0,2,0,0,2,2,2
E06000039,3,3,0,0,0,3,1,1,1,0,0,0,0,2
E06000041,1,0,1,0,0,0,0,1,0,0,0,0,0,0
E06000042,3,1,0,1,1,3,0,0,0,2,0,0,1,-1
E06000043,1,1,0,0,0,1,0,0,1,0,0,0,0,0
E06000055,10,9,0,0,1,10,0,0,0,6,0,2,2,-6
E06000058,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E06000060,4,2,0,0,2,4,1,2,0,0,0,1,0,1
E06000061,1,1,0,0,0,1,0,0,0,0,0,0,1,0
E06000062,3,2,1,0,0,3,0,0,3,0,0,0,0,0
E06000065,1,1,0,0,0,1,0,0,1,0,0,0,0,0
E06000066,1,1,0,0,0,1,0,0,0,1,0,0,0,-1
E07000008,2,2,0,0,0,2,0,0,0,0,0,1,1,0
E07000011,2,1,0,1,0,0,0,0,0,0,0,1,1,0
E07000061,2,2,0,0,0,1,0,0,1,0,0,1,0,0
E07000062,2,1,0,0,1,2,0,0,2,0,0,0,0,0
E07000068,1,1,0,0,0,1,0,0,0,0,0,0,1,0
E07000073,2,2,0,0,0,2,1,0,0,0,0,0,1,1
E07000074,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E07000076,1,0,0,0,1,1,0,1,0,0,0,0,0,0
E07000099,1,0,0,0,1,1,0,0,0,0,1,0,0,0
E07000103,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E07000109,2,1,1,0,0,2,2,0,0,0,0,0,0,1
E07000110,5,3,1,0,1,5,0,0,0,0,0,1,4,0
E07000117,3,3,0,0,0,3,0,1,2,0,0,0,0,1
E07000118,2,2,0,0,0,2,0,0,0,1,0,1,0,-1
E07000120,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E07000121,1,1,0,0,0,1,0,0,0,1,0,0,0,-1
E07000122,3,2,0,1,0,3,2,0,0,0,0,0,1,2
E07000123,9,7,0,0,2,9,2,2,0,2,0,3,0,1
E07000125,1,1,0,0,0,1,0,0,0,1,0,0,0,-1
E07000130,2,0,0,1,1,2,0,1,1,0,0,0,0,0
E07000132,2,2,0,0,0,1,0,1,0,0,0,0,1,1
E07000135,1,0,0,0,1,1,1,0,0,0,0,0,0,0
E07000146,2,2,0,0,0,1,0,0,0,1,0,1,0,-1
E07000171,3,3,0,0,0,0,0,1,0,0,0,2,0,1
E07000193,2,1,0,0,1,2,1,1,0,0,0,0,0,1
E07000211,2,2,0,0,0,2,0,0,2,0,0,0,0,0
E07000216,2,1,1,0,0,2,1,0,1,0,0,0,0,1
E07000217,4,3,1,0,0,1,1,2,0,0,0,1,0,2
E07000228,1,1,0,0,0,1,0,0,1,0,0,0,0,0
E07000236,4,4,0,0,0,4,1,1,0,1,0,0,1,1
E07000237,4,4,0,0,0,4,2,0,0,0,0,2,0,2
E07000240,1,1,0,0,0,1,0,0,0,1,0,0,0,-1
E08000001,11,9,0,1,1,10,6,2,0,0,0,3,0,8
E08000002,3,2,0,1,0,3,1,1,0,0,0,1,0,2
E08000003,23,19,1,3,0,23,14,3,2,0,0,4,0,13
E08000004,10,6,2,0,2,10,3,1,4,1,0,1,0,3
E08000005,7,7,0,0,0,7,3,0,4,0,0,0,0,3
E08000006,2,2,0,0,0,2,0,1,1,0,0,0,0,1
E08000007,10,9,0,1,0,10,1,0,0,0,0,6,3,0
E08000008,4,3,1,0,0,3,1,1,1,1,0,0,0,2
E08000009,3,2,1,0,0,2,0,0,1,0,0,2,0,0
E08000012,4,0,0,0,4,3,0,0,1,0,2,0,1,0
E08000017,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E08000019,17,15,0,0,2,17,10,0,6,0,0,1,0,10
E08000021,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E08000023,2,2,0,0,0,2,1,0,1,0,0,0,0,1
E08000024,1,0,0,0,1,1,0,0,0,1,0,0,0,0
E08000025,44,29,2,11,2,41,16,7,3,3,6,5,4,10
E08000026,4,2,1,1,0,4,1,3,0,0,0,0,0,2
E08000027,1,1,0,0,0,1,0,0,1,0,0,0,0,0
E08000028,13,9,2,0,2,13,3,3,3,0,4,0,0,4
E08000029,1,1,0,0,0,1,0,0,0,0,0,1,0,0
E08000030,9,7,1,0,1,9,4,1,1,1,1,1,0,4
E08000031,3,3,0,0,0,3,1,0,1,0,0,0,1,1
E08000032,37,28,4,3,2,35,11,9,4,2,1,5,5,12
E08000033,5,3,1,0,1,5,1,1,1,1,0,0,1,-1
E08000034,27,19,3,1,4,27,8,4,0,2,1,9,3,6
E08000035,8,5,2,1,0,8,1,1,3,1,0,1,1,1
E08000036,5,2,0,2,1,5,2,2,0,0,0,1,0,1
E09000002,5,4,1,0,0,5,2,0,0,0,0,3,0,1
E09000005,14,9,3,1,1,7,1,1,3,1,2,3,3,-2
E09000007,2,2,0,0,0,1,1,1,0,0,0,0,0,2
E09000008,5,2,2,1,0,5,2,0,0,0,0,3,0,1
E09000009,21,18,2,1,0,18,6,0,6,2,0,7,0,4
E09000012,4,2,1,1,0,4,2,0,2,0,0,0,0,1
E09000014,3,0,0,2,1,3,3,0,0,0,0,0,0,0
E09000015,6,4,0,1,1,3,0,0,0,3,1,1,1,-4
E09000016,4,3,0,0,1,3,2,0,1,0,0,0,1,1
E09000018,2,1,1,0,0,1,1,1,0,0,0,0,0,1
E09000019,1,1,0,0,0,1,1,0,0,0,0,0,0,1
E09000022,7,7,0,0,0,1,1,0,0,0,0,5,1,1
E09000023,2,0,1,1,0,0,0,1,0,0,0,1,0,0
E09000024,18,14,0,4,0,18,5,0,0,0,0,12,1,5
E09000025,10,6,1,0,3,10,4,1,3,0,0,0,2,2
E09000026,19,11,6,2,0,9,7,7,3,1,0,1,0,9
E09000028,10,8,0,0,2,2,9,1,0,0,0,0,0,8
E09000030,29,28,0,0,1,29,7,4,2,2,4,1,9,6
E09000032,4,2,0,2,0,4,3,0,0,0,0,0,1,2
E09000033,4,2,0,0,2,4,4,0,0,0,0,0,0,2
S12000005,1,1,0,0,0,1,0,1,0,0,0,0,0,1
S12000008,1,1,0,0,0,0,0,1,0,0,0,0,0,1
S12000013,2,2,0,0,0,2,0,0,2,0,0,0,0,0
S12000017,1,1,0,0,0,1,0,0,0,0,0,0,1,0
S12000020,1,1,0,0,0,1,0,1,0,0,0,0,0,1
S12000029,1,1,0,0,0,1,1,0,0,0,0,0,0,1
S12000033,2,2,0,0,0,2,0,0,1,1,0,0,0,-1
S12000036,2,1,1,0,0,2,1,0,0,0,0,0,1,1
S12000038,1,1,0,0,0,1,0,0,1,0,0,0,0,0
S12000040,4,2,0,0,2,4,1,1,0,2,0,0,0,2
S12000047,2,2,0,0,0,2,1,1,0,0,0,0,0,2
S12000049,13,9,0,2,2,13,8,0,2,0,0,0,3,6
S12000050,2,1,0,0,1,2,0,0,2,0,0,0,0,0
W06000008,1,1,0,0,0,0,0,0,0,0,0,0,1,0
W06000009,4,4,0,0,0,4,0,2,1,0,0,1,0,2
