area_code,mosques,corroborated
E06000001,1,0
E06000002,10,4
E06000003,2,1
E06000004,5,3
E06000005,1,1
E06000007,1,0
E06000008,35,9
E06000009,1,1
E06000010,7,1
E06000012,1,1
E06000013,3,1
E06000014,1,0
E06000015,12,4
E06000016,64,21
E06000018,28,7
E06000019,1,0
E06000020,3,1
E06000021,14,3
E06000022,1,1
E06000023,16,4
E06000024,1,0
E06000025,1,0
E06000026,1,1
E06000027,1,0
E06000030,4,2
E06000031,11,4
E06000032,26,8
E06000033,3,1
E06000034,3,1
E06000035,5,1
E06000036,1,1
E06000037,1,0
E06000038,9,4
E06000039,9,3
E06000040,4,1
E06000041,2,1
E06000042,11,2
E06000043,4,1
E06000044,6,1
E06000045,8,4
E06000046,1,0
E06000047,1,0
E06000049,2,1
E06000050,4,2
E06000051,3,2
E06000054,3,1
E06000055,9,4
E06000056,1,0
E06000057,1,0
E06000058,6,2
E06000059,4,0
E06000060,16,4
E06000061,3,3
E06000062,8,4
E06000063,1,0
E06000064,1,0
E06000065,3,2
E06000066,3,2
E07000008,10,4
E07000009,1,1
E07000011,3,2
E07000034,1,1
E07000036,1,0
E07000041,1,1
E07000061,1,1
E07000062,1,1
E07000063,2,0
E07000064,2,1
E07000065,2,0
E07000066,1,1
E07000067,2,0
E07000068,2,0
E07000070,3,2
E07000071,3,2
E07000072,3,0
E07000073,1,0
E07000074,1,1
E07000076,1,0
E07000078,2,1
E07000081,4,2
E07000082,1,0
E07000084,1,0
E07000085,1,0
E07000086,1,0
E07000088,1,0
E07000092,2,0
E07000094,2,1
E07000096,3,0
E07000098,2,1
E07000099,2,0
E07000103,5,1
E07000106,2,1
E07000107,1,1
E07000108,1,0
E07000109,3,0
E07000110,2,0
E07000111,1,1
E07000112,1,0
E07000113,3,1
E07000114,1,0
E07000117,4,2
E07000118,2,0
E07000119,1,0
E07000120,6,2
E07000121,4,1
E07000122,13,1
E07000123,17,7
E07000125,3,0
E07000130,4,1
E07000132,3,1
E07000135,2,0
E07000136,3,1
E07000137,1,0
E07000138,3,1
E07000139,1,0
E07000141,2,1
E07000143,1,0
E07000145,1,1
E07000146,1,1
E07000148,7,3
E07000149,2,0
E07000170,1,0
E07000171,2,1
E07000172,2,2
E07000174,2,0
E07000177,3,2
E07000178,7,2
E07000179,1,0
E07000181,1,0
E07000193,7,1
E07000194,1,0
E07000195,3,0
E07000202,3,1
E07000207,1,0
E07000208,1,1
E07000209,2,0
E07000210,1,1
E07000211,4,2
E07000212,3,1
E07000213,2,1
E07000214,1,1
E07000216,2,0
E07000217,4,2
E07000219,1,0
E07000220,1,1
E07000222,2,0
E07000224,1,0
E07000226,6,0
E07000227,1,1
E07000228,2,2
E07000229,1,0
E07000236,3,1
E07000237,5,3
E07000239,2,1
E07000240,6,2
E07000241,2,1
E07000242,2,0
E07000243,1,1
E07000244,1,0
E07000245,4,0
E08000001,29,16
E08000002,4,3
E08000003,48,16
E08000004,30,13
E08000005,11,6
E08000006,3,2
E08000007,5,1
E08000008,8,5
E08000009,8,1
E08000010,4,0
E08000011,1,0
E08000012,7,2
E08000013,1,0
E08000014,1,0
E08000015,3,1
E08000016,1,1
E08000017,4,2
E08000018,13,4
E08000019,37,13
E08000021,13,5
E08000022,4,1
E08000023,3,1
E08000024,4,0
E08000025,127,39
E08000026,14,3
E08000027,8,5
E08000028,18,9
E08000029,5,1
E08000030,15,9
E08000031,7,4
E08000032,105,33
E08000033,11,3
E08000034,73,26
E08000035,34,7
E08000036,8,5
E08000037,2,1
E09000002,12,1
E09000003,7,3
E09000004,2,1
E09000005,26,5
E09000006,2,0
E09000007,8,3
E09000008,11,1
E09000009,14,5
E09000010,5,2
E09000011,4,1
E09000012,13,5
E09000013,5,2
E09000014,7,2
E09000015,6,1
E09000016,2,1
E09000017,13,3
E09000018,15,5
E09000019,9,4
E09000020,3,0
E09000021,1,1
E09000022,10,5
E09000023,5,1
E09000024,9,2
E09000025,49,13
E09000026,25,5
E09000028,14,4
E09000029,5,1
E09000030,42,17
E09000031,21,10
E09000032,8,5
E09000033,12,6
N09000002,2,0
N09000003,2,0
N09000005,1,0
S12000005,1,1
S12000006,1,0
S12000008,3,0
S12000011,3,1
S12000013,2,0
S12000014,1,1
S12000017,3,0
S12000018,2,0
S12000019,1,0
S12000020,2,1
S12000026,1,1
S12000029,1,0
S12000030,1,1
S12000033,4,2
S12000034,1,0
S12000035,1,0
S12000036,16,6
S12000040,4,2
S12000041,1,1
S12000042,8,2
S12000047,8,3
S12000048,3,0
S12000049,31,6
S12000050,7,3
W06000002,1,0
W06000004,4,1
W06000006,1,1
W06000008,3,0
W06000009,3,2
W06000010,2,0
W06000011,6,1
W06000012,1,0
W06000013,1,0
W06000015,16,7
W06000016,1,1
W06000022,10,2
